Name,Value,Timestamp,Step
"train__roc_auc",0.9546657196819067,1729242114511,1
"train__average_precision",0.7174193549553161,1729242114511,1
"train__accuracy",0.9192533333333334,1729242114511,1
"train__precision",0.794300518134715,1729242114511,1
"train__recall",0.3681556195965418,1729242114511,1
"train__f1",0.5031178208073515,1729242114511,1
"test__roc_auc",0.8611241864339614,1729242114538,1
"test__average_precision",0.45830796380276095,1729242114538,1
"test__accuracy",0.89608,1729242114538,1
"test__precision",0.5779334500875657,1729242114538,1
"test__recall",0.2377521613832853,1729242114538,1
"test__f1",0.33690658499234305,1729242114538,1
